delivery_date,weight,vehicle_size,billed_miles,total,pickup_state,deliver_state,duration_hours,rpm,predicted_cost,predicted_rpm,error,label
2022-12-14,3200,DOCK HIGH STRAIGHT,1575.0,2650.0,TX,MI,37,1.6825396825396826,3048.5313389403123,1.2667780585114947,0.41576162402818784,1
2022-12-12,4218,DOCK HIGH STRAIGHT,1865.0,2800.0,TX,PA,58,1.5013404825737264,4366.518628771072,1.0697991646946938,0.4315413178790326,1
2022-12-12,214,SPRINTER,1712.0,2062.14,TX,MI,44,1.204521028037383,2247.8348334091033,1.1654062162123855,0.03911481182499754,0
2022-12-12,450,SPRINTER,1712.0,1961.14,TX,MI,43,1.1455257009345794,2254.552588133258,1.1654062162123855,-0.0198805152778061,0
2022-12-12,25000,TRACTOR,985.0,5200.0,TX,AL,38,5.279187817258883,4870.47411737537,2.025558824523456,3.253628992735427,5
2022-12-15,950,DOCK HIGH STRAIGHT,1467.0,2750.0,TX,OH,47,1.874573960463531,3079.3463531376156,1.360037792880439,0.514536167583092,1
2022-12-11,8100,DOCK HIGH STRAIGHT,1499.0,5200.0,TX,MI,38,3.468979319546364,3524.9804209936656,1.331004297635493,2.1379750219108713,1
2022-12-12,8200,TRACTOR,1499.0,5200.0,TX,MI,42,3.468979319546364,4235.521762681624,1.331004297635493,2.1379750219108713,1
2022-12-10,1230,CARGO VAN,341.0,857.87,IL,KY,5,2.51574780058651,854.6964260981304,5.8509543758228855,-3.3352065752363753,5
2022-12-11,2,TRACTOR,718.0,4399.87,GA,MI,27,6.127952646239554,3925.6151438063584,2.77879588043956,3.349156765799994,5
2022-12-12,14350,TRACTOR,982.0,6046.9,TX,MO,40,6.157739307535641,4200.735675945767,2.0317468861055032,4.125992421430137,5
2022-12-17,663,CARGO VAN,1604.0,4147.98,CU,OH,118,2.586022443890274,3458.1471096616956,1.243874963937409,1.3421474799528652,3
2022-12-11,173,CARGO VAN,691.0,1377.67,TX,TX,32,1.9937337192474676,1538.4625500493687,2.8873740118026108,-0.8936402925551432,-2
2022-12-14,3601,DOCK HIGH STRAIGHT,1654.0,3082.89,TX,MI,36,1.8638996372430472,2951.0884369093283,1.2062729396345853,0.6576266976084619,2
2022-12-11,12950,TRACTOR,1277.0,5966.59,TX,KY,27,4.6723492560689115,6137.985318967716,1.562392672009087,3.1099565840598244,5
2022-12-12,2400,DOCK HIGH STRAIGHT,1277.0,4477.84,TX,KY,43,3.5065309318715743,2727.1634375981234,1.562392672009087,1.9441382598624872,5
2022-12-14,2310,TRACTOR,1649.0,3124.44,TX,MI,46,1.8947483323226197,3112.4139387732416,1.2099305288996993,0.6848178034229204,2
2022-12-15,9735,DOCK HIGH STRAIGHT,1647.0,2719.06,TX,MI,40,1.650916818457802,3537.2952680344297,1.2113997827295713,0.43951703572823075,1
2022-12-12,32100,TRACTOR,1591.0,8123.19,TX,MI,38,5.105713387806411,5782.400094082093,1.2540386185767467,3.851674769229664,5
2022-12-12,2,TRACTOR,715.0,4899.87,GA,MI,26,6.852965034965035,4089.3348889829094,2.790455163853992,4.062509871111043,5
2022-12-15,7254,TRACTOR,2200.0,5300.0,MI,GJ,77,2.409090909090909,6920.659786508781,0.9068979282525473,1.5021929808383618,4
2022-12-13,1100,CUBE VAN,1092.0,1794.0,TX,TN,24,1.6428571428571428,2178.564583616727,1.8270837382377327,-0.18422659538058994,0
2022-12-13,2990,SPRINTER,866.0,1826.72,NE,OH,21,2.109376443418014,1610.559783664703,2.3038977392097046,-0.19452129579169064,0
2022-12-12,23000,TRACTOR,985.0,5200.0,TX,AL,22,5.279187817258883,5213.3533376894375,2.025558824523456,3.253628992735427,5
2022-12-15,2148,DOCK HIGH STRAIGHT,1659.0,3131.28,TX,MI,37,1.8874502712477397,3109.5179723458973,1.2026373973210391,0.6848128739267005,2
2022-12-14,2250,CUBE VAN,1626.0,3066.84,TX,MI,42,1.8861254612546126,2913.423768382323,1.2270451673773703,0.6590802938772422,2
2022-12-15,8613,DOCK HIGH STRAIGHT,1616.0,3080.51,TX,MI,50,1.906256188118812,3435.0305120318612,1.234638268660646,0.671617919458166,2
2022-12-12,35000,TRACTOR,1499.0,5494.0,TX,MI,27,3.665110073382255,6307.214351885772,1.331004297635493,2.334105775746762,5
2022-12-16,560,CARGO VAN,1649.0,1671.75,TX,MI,43,1.0137962401455427,1905.9236818355892,1.2099305288996993,-0.19613428875415662,0
2022-12-17,35,CARGO VAN,1981.0,3110.27,JA,IL,122,1.57005047955578,3753.808214711342,1.007155700229987,0.562894779325793,1
2022-12-12,1270,CARGO VAN,824.0,2971.86,SC,ON,20,3.606626213592233,1897.9723073561145,2.4213294200917526,1.1852967935004806,3
2022-12-12,337,CARGO VAN,646.0,1311.45,AR,IL,13,2.030108359133127,1183.2761153400297,3.0885068764018637,-1.0583985172687367,3
2022-12-16,18700,TRACTOR,1616.0,11010.93,CU,ON,87,6.813694306930693,9409.369436024786,1.234638268660646,5.579056038270047,5
2022-12-13,500,CARGO VAN,1058.0,1575.0,IL,TX,25,1.488657844990548,1759.0291170575938,1.8857990946650323,-0.39714124967448416,-1
2022-12-16,450,SPRINTER,1616.0,1784.41,TX,MI,42,1.1042141089108912,1966.0619457634798,1.234638268660646,-0.13042415974975485,0
2022-12-14,2275,CUBE VAN,1160.0,2300.0,TX,TN,39,1.9827586206896552,2259.3908426953362,1.7199788294444862,0.26277979124516904,1
2022-12-16,2275,CUBE VAN,1166.0,2150.0,TN,TX,50,1.8439108061749572,2126.420945906597,1.7111281665142402,0.13278263966071702,0
2022-12-15,850,SPRINTER,1575.0,1680.0,TX,MI,36,1.0666666666666667,1928.1614497910605,1.2667780585114947,-0.20011139184482807,-1
2022-12-14,180,CARGO VAN,1720.0,1989.91,TX,MI,43,1.1569244186046512,2124.3991670299883,1.1599857221834908,-0.0030613035788396026,0
2022-12-13,1157,SPRINTER,1263.0,2150.0,TX,KY,27,1.7022961203483769,2176.0824260822005,1.5797113556259732,0.12258476472240365,0
2022-12-16,6400,DOCK HIGH STRAIGHT,1456.0,8240.0,NX,IL,64,5.65934065934066,6486.248094845785,1.3703128036782994,4.2890278556623604,5
2022-12-14,40000,TRACTOR,1624.0,4900.0,TX,MI,37,3.0172413793103448,5869.380026979609,1.2285563067460616,1.788685072564283,4
2022-12-15,7717,TRACTOR,1578.0,8500.0,SL,TN,55,5.386565272496831,7546.746457874194,1.2643697352063397,4.122195537290492,5
2022-12-13,300,CARGO VAN,692.0,1309.21,TX,OK,16,1.8919219653179191,1487.8357038813415,2.883201506005208,-0.991279540687289,-2
2022-12-15,790,CARGO VAN,2007.0,2180.0,MI,NV,50,1.0861983059292477,2751.3146954813083,0.9941083418812178,0.09208996404802994,0
2022-12-16,1765,CUBE VAN,1643.0,2650.0,TX,MI,35,1.6129032258064515,2818.700574934038,1.2143490213972028,0.3985542044092487,1
2022-12-15,30,SPRINTER,1653.0,1650.0,MI,TX,50,0.9981851179673321,1693.4983526006595,1.2070026873294641,-0.20881756936213203,-1
2022-12-15,11309,TRACTOR,1640.0,3600.0,TX,MI,42,2.1951219512195124,3957.225114881437,1.216570391558295,0.9785515596612173,2
2022-12-16,3100,DOCK HIGH STRAIGHT,1575.0,2650.0,TX,MI,37,1.6825396825396826,3047.5313806192003,1.2667780585114947,0.41576162402818784,1
2022-12-13,39000,TRACTOR,379.0,2100.0,OH,KY,7,5.54089709762533,2057.249368404241,5.264315150806343,0.27658194681898696,1
2022-12-17,2640,DOCK HIGH STRAIGHT,1102.0,8080.0,CU,AL,78,7.3321234119782215,4867.589614052768,1.810504030994196,5.521619380984026,5
2022-12-15,6000,DOCK HIGH STRAIGHT,1434.0,2500.0,OH,TX,43,1.7433751743375174,3072.181273383658,1.391335733720784,0.35203944061673353,1
2022-12-16,5500,DOCK HIGH STRAIGHT,1176.0,2200.0,IN,TX,46,1.870748299319728,2396.4613123707136,1.6965777569350375,0.17417054238469043,0
2022-12-14,315,CARGO VAN,694.0,1145.3,NH,MI,23,1.6502881844380404,1285.4474349855573,2.874892567947556,-1.2246043835095157,3
2022-12-15,305,SPRINTER,1643.0,2487.74,TX,MI,41,1.514144856968959,1991.7495889826967,1.2143490213972028,0.29979583557175626,1
2022-12-17,2700,DOCK HIGH STRAIGHT,1636.0,3640.1,TX,OH,59,2.225,3295.877823420047,1.2195448912931566,1.0054551087068435,3
2022-12-17,7220,DOCK HIGH STRAIGHT,1924.0,7000.0,QA,KY,52,3.638253638253638,6718.310633441335,1.0369934730538484,2.6012601651997898,5
2022-12-17,335,CARGO VAN,1801.0,3300.0,CU,MI,68,1.8323153803442531,2922.7160283651465,1.1078153482263209,0.7245000321179322,2
2022-12-16,2170,DOCK HIGH STRAIGHT,1654.0,2986.31,TX,MI,35,1.8055078597339782,2895.8640415412383,1.2062729396345853,0.5992349200993929,1
2022-12-17,9697,DOCK HIGH STRAIGHT,1369.0,2670.0,TN,TX,46,1.9503287070854638,3218.948672006811,1.457396232400003,0.49293247468546086,1
2022-12-16,3809,CUBE VAN,1527.0,1900.0,TX,VA,57,1.2442698100851342,3169.1870261592844,1.3065981939460407,-0.062328383860906555,0
2022-12-15,800,SPRINTER,1220.0,2100.0,TX,KY,36,1.721311475409836,1812.2740994939309,1.6353897066849215,0.08592176872491453,0
2022-12-16,268,SPRINTER,1645.0,1680.0,MI,TX,46,1.0212765957446808,1712.725068897255,1.2128726092131332,-0.19159601346845245,0
2022-12-16,3850,DOCK HIGH STRAIGHT,1411.0,2800.0,WI,TX,42,1.984408221119773,3879.142187703437,1.4140151964249497,0.5703930246948234,1
2022-12-15,2400,SPRINTER,905.0,1489.06,IN,TX,21,1.6453701657458564,1752.4810156584022,2.2046137482382364,-0.55924358249238,-1
2022-12-16,1600,SPRINTER,1456.0,2240.0,SC,TX,42,1.5384615384615385,3242.1784440833194,1.3703128036782994,0.1681487347832391,0
2022-12-17,50,CARGO VAN,1465.0,1680.0,TX,OH,37,1.1467576791808873,1838.8477901693097,1.3618944997649174,-0.21513682058403005,-1
2022-12-19,42000,TRACTOR,699.0,2500.0,TX,DF,7,3.57653791130186,2790.5015082418076,2.8543282434271875,0.7222096678746723,2
2023-01-14,2995,SPRINTER,2291.0,1850.0,TX,QA,66,0.8075076385857705,3512.8741100306524,0.8708753566807526,-0.0633677180949821,0
2022-12-15,2103,SPRINTER,1122.0,1989.0,KY,TX,19,1.7727272727272727,1584.2482050114804,1.7782312318677398,-0.005503959140467085,0
2022-12-15,1157,SPRINTER,1263.0,2100.0,TX,KY,22,1.66270783847981,2063.141923160944,1.5797113556259732,0.08299648285383676,0
2022-12-16,1077,SPRINTER,1649.0,1741.28,TX,MI,38,1.055961188599151,2031.2136357672734,1.2099305288996993,-0.15396934030054843,0
2022-12-17,600,DOCK HIGH STRAIGHT,1650.0,2500.0,MI,TX,47,1.5151515151515151,2940.7226971428686,1.209197237670063,0.3059542774814521,1
2022-12-17,1020,DOCK HIGH STRAIGHT,1376.0,2237.0,OH,TX,48,1.6257267441860466,2861.3066941102834,1.4499821527293635,0.17574459145668309,0
2022-12-17,71,CARGO VAN,1694.0,2205.13,TX,MI,43,1.3017296340023614,2049.1291376618083,1.1777895172111004,0.12394011679126105,0
2022-12-15,7000,DOCK HIGH STRAIGHT,467.0,2200.0,TX,TX,8,4.710920770877944,2102.3815418913377,4.2723242872711005,0.4385964836068439,1
2022-12-16,3761,CUBE VAN,1504.0,3300.0,TX,OH,32,2.1941489361702127,3177.5217241607343,1.3265794163268645,0.8675695198433482,2
2022-12-17,350,SPRINTER,1170.0,1230.0,IN,TX,49,1.0512820512820513,1420.1320274091029,1.7052781556885506,-0.6539961044064992,-2
2022-12-17,4800,DOCK HIGH STRAIGHT,1356.0,2600.0,IL,TX,46,1.9174041297935103,2788.139560490411,1.4713683201737493,0.44603580961976097,1
2022-12-16,42000,TRACTOR,1504.0,5500.0,TX,MI,28,3.6569148936170213,6513.887424150126,1.3265794163268645,2.3303354772901566,5
2022-12-16,661,SPRINTER,1220.0,2300.0,TX,KY,22,1.8852459016393444,1900.6110610317044,1.6353897066849215,0.2498561949544229,1
2022-12-19,6826,DOCK HIGH STRAIGHT,1575.0,2650.0,TX,MI,41,1.6825396825396826,3550.0789761868155,1.2667780585114947,0.41576162402818784,1
2022-12-20,12500,TRACTOR,1788.0,10500.0,EM,TN,62,5.87248322147651,7947.290317583147,1.1158699340915013,4.756613287385009,5
2022-12-16,2145,SPRINTER,697.0,1576.66,TX,TX,17,2.2620659971305597,1357.4096946855718,2.862518568372459,-0.6004525712418993,-2
2022-12-20,25410,TRACTOR,1300.0,8080.0,NX,KY,74,6.2153846153846155,8526.254490808733,1.5347503401196954,4.68063427526492,5
2022-12-16,825,SPRINTER,842.0,1491.59,NH,MI,18,1.771484560570071,1469.8956173722506,2.3695670334389596,-0.5980824728688885,-1
2022-12-16,2103,SPRINTER,1122.0,1989.0,KY,TX,23,1.7727272727272727,1804.0465482938503,1.7782312318677398,-0.005503959140467085,0
2022-12-21,2300,DOCK HIGH STRAIGHT,1169.0,2268.0,TX,IL,40,1.9401197604790419,2197.547489869631,1.7067369051801575,0.23338285529888436,1
2022-12-22,1600,DOCK HIGH STRAIGHT,1604.0,2650.0,TX,MI,63,1.6521197007481296,2570.6655329854275,1.243874963937409,0.4082447368107207,1
2022-12-17,42000,TRACTOR,1504.0,6000.0,TX,MI,27,3.9893617021276597,6728.111333085561,1.3265794163268645,2.6627822858007955,5
2022-12-17,42000,TRACTOR,1504.0,6000.0,TX,MI,31,3.9893617021276597,6210.088130023689,1.3265794163268645,2.6627822858007955,5
2022-12-18,42000,TRACTOR,1504.0,6000.0,TX,MI,35,3.9893617021276597,6559.758357522309,1.3265794163268645,2.6627822858007955,5
2022-12-18,42000,TRACTOR,1504.0,6000.0,TX,MI,32,3.9893617021276597,6908.119261953947,1.3265794163268645,2.6627822858007955,5
2022-12-19,42000,TRACTOR,1504.0,6000.0,TX,MI,28,3.9893617021276597,6513.887424150126,1.3265794163268645,2.6627822858007955,5
2022-12-17,650,SPRINTER,1240.0,1989.0,KY,TX,21,1.604032258064516,1692.579114836196,1.6090124533512935,-0.0049801952867774,0
2022-12-23,43426,TRACTOR,415.0,1158.0,MO,WI,24,2.7903614457831325,1817.0653973448175,4.807651667844829,-2.0172902220616966,0
2022-12-20,21000,TRACTOR,1688.0,7500.0,JA,AL,62,4.443127962085308,7841.652781374358,1.1819759728409978,3.2611519892443104,5
2022-12-19,5000,DOCK HIGH STRAIGHT,1575.0,2650.0,TX,MI,45,1.6825396825396826,3511.6818635618956,1.2667780585114947,0.41576162402818784,1
2022-12-19,320,CARGO VAN,1088.0,1704.81,FL,MI,39,1.566920955882353,1549.5751419517096,1.8338009578636068,-0.26688000198125383,-1
2022-12-19,6500,DOCK HIGH STRAIGHT,1470.0,2500.0,TX,IN,44,1.7006802721088434,3486.9909956822416,1.35726220554803,0.34341806656081353,1
2022-12-22,4257,DOCK HIGH STRAIGHT,1086.0,3566.0,TX,IL,35,3.283609576427256,2491.697973966634,1.8371781235318638,1.446431452895392,4
2022-12-21,3919,DOCK HIGH STRAIGHT,1180.0,5900.0,NX,NE,107,5.0,5783.3966075467,1.6908266458945798,3.30917335410542,5
2022-12-20,490,SPRINTER,1729.0,3350.0,JA,GA,82,1.9375361480624638,3944.9681914124444,1.153947624150147,0.7835885239123168,2
2022-12-19,42000,TRACTOR,985.0,5900.0,TX,AL,7,5.98984771573604,5242.604313763921,2.025558824523456,3.9642888912125844,5
2022-12-20,1200,SPRINTER,1530.0,3400.0,GJ,AL,46,2.2222222222222223,2959.7107885624146,1.3040362367030092,0.9181859855192132,2
2022-12-20,1426,SPRINTER,1457.0,1680.0,TX,NC,63,1.1530542210020591,2135.178732053285,1.369372300724505,-0.216318079722446,-1
2022-12-19,1500,DOCK HIGH STRAIGHT,1235.0,2270.0,KY,TX,50,1.8380566801619433,2359.514447145066,1.6155266738102056,0.2225300063517377,1
2022-12-21,6000,DOCK HIGH STRAIGHT,1771.0,2950.0,PA,TX,60,1.665725578769057,3747.004764158026,1.126581277332357,0.5391443014367001,1
2022-12-20,42000,TRACTOR,1628.0,6000.0,TX,MI,38,3.6855036855036856,6328.866646596917,1.2255377408818207,2.4599659446218647,5
2022-12-20,1050,SPRINTER,1263.0,2250.0,TX,KY,28,1.7814726840855106,2187.5447381846443,1.5797113556259732,0.20176132845953743,1
2022-12-22,6600,DOCK HIGH STRAIGHT,1585.0,5300.0,QA,MO,100,3.3438485804416405,5960.541864750649,1.2587857679215169,2.085062812520124,1
2022-12-22,3600,DOCK HIGH STRAIGHT,1592.0,3200.0,TX,MI,69,2.0100502512562812,2951.3907114846925,1.2532509058766357,0.7567993453796455,2
2022-12-22,30,CARGO VAN,1643.0,1638.55,TX,MI,63,0.9972915398660985,1854.0508683292496,1.2143490213972028,-0.21705748153110427,-1
2022-12-20,1260,SPRINTER,916.0,3694.64,SL,TX,51,4.033449781659389,3364.962630822663,2.1781391289908343,1.8553106526685545,-1
2022-12-20,1900,SPRINTER,1451.0,3694.36,TX,OH,62,2.5460785665058583,2113.086206496987,1.3750347637185418,1.1710438027873165,3
2022-12-19,21000,TRACTOR,1628.0,6000.0,TX,MI,44,3.6855036855036856,5324.615573587627,1.2255377408818207,2.4599659446218647,5
2022-12-19,30200,TRACTOR,1509.0,5900.0,TX,OH,51,3.9098740888005303,5818.473217509122,1.3221838582873453,2.587690230513185,5
2022-12-18,14020,TRACTOR,1375.0,7494.23,TX,KY,23,5.450349090909091,6283.834905236882,1.4510366852040757,3.999312405705015,5
2022-12-18,2,TRACTOR,718.0,4974.57,GA,MI,23,6.928370473537604,3808.3106412060865,2.77879588043956,4.149574593098044,5
2022-12-22,4809,DOCK HIGH STRAIGHT,1559.0,3752.0,TX,OH,39,2.406670942912123,3829.8146103536724,1.2797789879125105,1.1268919549996126,3
2022-12-21,35000,TRACTOR,1612.0,8285.46,TX,MI,81,5.139863523573201,5752.013362310792,1.2377018871933028,3.902161636379898,5
2022-12-19,3060,SPRINTER,1311.0,2141.0,TX,SC,49,1.6331045003813882,1983.750421689133,1.5218729535893243,0.11123154679206393,0
2022-12-19,3500,DOCK HIGH STRAIGHT,1092.0,3126.0,TX,TN,42,2.8626373626373627,2332.3379022739673,1.8270837382377327,1.03555362439963,3
2022-12-20,9240,DOCK HIGH STRAIGHT,1212.0,4394.0,IN,TX,45,3.6254125412541254,2791.473310955434,1.6461843582141948,1.9792281830399305,3
2022-12-22,2300,CARGO VAN,1643.0,2036.0,TX,MI,69,1.2391965916007304,2016.8190418170836,1.2143490213972028,0.02484757020352757,0
2022-12-21,40000,TRACTOR,1390.0,9005.08,TX,IL,40,6.478474820143885,6642.794691194692,1.4353780159392835,5.043096804204601,5
2022-12-22,1257,SPRINTER,1649.0,1883.75,TX,MI,53,1.1423590054578532,2150.246377175651,1.2099305288996993,-0.06757152344184614,0
2022-12-21,191,SPRINTER,1092.0,1400.0,TX,TN,33,1.2820512820512822,1456.9093001002502,1.8270837382377327,-0.5450324561864506,-1
2022-12-19,7799,TRACTOR,717.0,5118.17,MI,GA,16,7.138312412831241,3626.30994686209,2.782671467441568,4.355640945389673,5
2022-12-19,525,SPRINTER,524.0,0.0,TN,MI,7,0.0,837.8585017388277,3.807586721671,-3.807586721671,5
2022-12-21,10000,DOCK HIGH STRAIGHT,1450.0,3500.0,IN,TX,51,2.413793103448276,3590.8279902338827,1.375983063555589,1.0378100398926868,3
2022-12-21,4526,DOCK HIGH STRAIGHT,1825.0,2700.0,PA,TX,50,1.4794520547945205,3519.8656066031504,1.0932468176195091,0.3862052371750113,1
2022-12-21,19800,TRACTOR,724.0,3679.23,IL,SC,47,5.0818093922651935,3262.3167055306317,2.755767185297796,2.3260422069673976,5
2022-12-22,42000,TRACTOR,1504.0,7200.0,TX,MI,34,4.787234042553192,6211.656415161518,1.3265794163268645,3.4606546262263276,5
2022-12-22,2640,DOCK HIGH STRAIGHT,1624.0,2850.0,TX,MI,40,1.7549261083743843,3019.110892134871,1.2285563067460616,0.5263698016283227,1
2022-12-22,10331,TRACTOR,1640.0,3600.0,TX,MI,44,2.1951219512195124,3913.354724244229,1.216570391558295,0.9785515596612173,2
2022-12-22,4400,DOCK HIGH STRAIGHT,1316.0,3550.0,SC,TX,43,2.697568389057751,3487.5084039974454,1.5160907615164165,1.1814776275413343,3
2022-12-21,42000,TRACTOR,1174.0,5000.0,GA,TX,32,4.258943781942079,4524.046867240684,1.6994680086504295,2.5594757732916493,5
2022-12-22,1715,DOCK HIGH STRAIGHT,1824.0,3000.0,TX,PA,46,1.644736842105263,4651.977923768555,1.0938461853923267,0.5508906567129364,1
2022-12-22,25000,TRACTOR,1217.0,6200.0,IN,TX,40,5.094494658997535,4705.389955368631,1.639421069971737,3.4550735890257975,5
2022-12-22,210,CARGO VAN,1485.0,2145.42,TX,KY,49,1.4447272727272729,1898.0843235824914,1.34355248630007,0.10117478642720279,0
2022-12-22,516,CARGO VAN,1461.0,1987.89,TX,IL,37,1.3606365503080082,1957.2628495846245,1.3656231636930898,-0.004986613385081551,0
2022-12-21,80,CARGO VAN,491.0,847.0,TN,OH,21,1.725050916496945,848.3348976213556,4.0634937722110065,-2.3384428557140615,5
2022-12-22,1500,SPRINTER,1240.0,2300.0,KY,TX,25,1.8548387096774193,1985.1400404921367,1.6090124533512935,0.24582625632612576,1
2022-12-22,333,SPRINTER,1731.0,2734.4,TX,MI,39,1.5796649335644137,2235.063592433663,1.1526143513319491,0.4270505822324646,1
2022-12-27,4500,TRACTOR,1628.0,9965.5,PU,MO,114,6.121314496314496,7460.475259027911,1.2255377408818207,4.895776755432675,5
2022-12-26,8900,DOCK HIGH STRAIGHT,1060.0,4200.0,CU,AL,90,3.9622641509433962,5911.563378899249,1.8822409831656641,2.080023167777732,5
2022-12-27,6984,DOCK HIGH STRAIGHT,2231.0,6034.5,JA,MI,109,2.7048408785298075,6280.190499348879,0.8942964778823864,1.8105444006474212,5
2022-12-26,246,CARGO VAN,1617.0,5145.05,TX,MI,69,3.181849103277675,1835.8366915707948,1.2338747323163908,1.9479743709612842,5
2022-12-27,6700,DOCK HIGH STRAIGHT,1624.0,3951.05,TX,MI,110,2.4329125615763547,3485.915674829006,1.2285563067460616,1.204356254830293,3
2022-12-30,600,SPRINTER,2159.0,2400.0,MA,TX,67,1.11162575266327,2711.314874799502,0.92412016774229,0.18750558492098002,0
2023-01-06,1550,CUBE VAN,2298.0,3900.0,EM,MI,89,1.6971279373368147,4225.309918593113,0.8682225596847711,0.8289053776520435,2
2022-12-28,42000,TRACTOR,1504.0,7900.0,TX,MI,29,5.252659574468085,6954.572748989276,1.3265794163268645,3.926080158141221,5
2022-12-29,42000,TRACTOR,1504.0,7900.0,TX,MI,44,5.252659574468085,6844.837996162707,1.3265794163268645,3.926080158141221,5
